11975	1304066345.617519	-30.021978 30.186813 -0.148793 45.0 -82.252395 0.000204 -0.000082 11.699986 89.031769 26.187143 57.586102 61.325891 75.988956 56.343365 59.765486 152.009412
11976	1304066345.627576	-30.021978 30.186813 0.202855 45.0 -82.460413 0.000204 -0.000082 11.699986 89.031769 26.187143 57.586102 61.325891 75.988956 56.343365 59.765486 152.009412
11977	1304066345.637636	-30.021978 30.186813 -0.148793 45.0 -82.693902 0.000204 -0.000082 11.699986 89.088298 26.187143 57.586102 61.713488 75.988956 56.343365 59.765486 153.185882
11978	1304066345.647695	-30.021978 30.186813 -0.148793 45.0 -82.975505 0.000204 -0.000082 11.699986 89.088298 26.187143 57.586102 61.713488 75.988956 56.343365 59.765486 153.185882
11979	1304066345.657755	-30.021978 30.186813 -0.148793 45.0 -83.30522 0.000204 -0.000082 11.699986 89.088298 26.187143 57.586102 62.101085 76.792169 56.343365 60.154591 153.185882
11980	1304066345.667856	-30.021978 30.186813 0.202855 45.0 -83.690124 0.000204 -0.000082 11.699986 89.088298 26.187143 57.586102 62.101085 76.792169 56.343365 60.154591 153.185882
11981	1304066345.677926	-30.021978 30.186813 0.202855 45.0 -84.121726 0.000204 -0.000082 11.699986 89.088298 26.187143 57.586102 62.101085 76.792169 56.343365 60.543696 153.185882
11982	1304066345.687985	-30.021978 30.186813 -0.236705 44.912088 -84.600025 0.000204 -0.000082 11.699986 89.144828 26.187143 57.586102 62.101085 77.193775 56.343365 60.543696 153.185882
11983	1304066345.698045	-30.021978 30.098901 0.202855 44.912088 -85.126438 0.000204 -0.000082 11.699986 89.144828 26.187143 57.586102 62.488682 77.193775 56.817299 60.543696 153.185882
11984	1304066345.708120	-30.021978 30.186813 -0.148793 44.912088 -85.712284 0.000204 -0.000082 11.699986 89.144828 26.187143 58.009831 62.488682 77.193775 56.817299 60.932802 153.185882
11985	1304066345.718215	-30.021978 30.098901 -0.148793 44.912088 -86.344829 0.000204 -0.000082 11.699986 89.144828 26.187143 58.009831 62.488682 77.193775 56.817299 61.321907 153.185882
11986	1304066345.728275	-30.021978 30.274725 -0.148793 45.0 -87.002844 0.001226 0.00094 11.699986 89.144828 26.187143 58.009831 62.488682 77.996988 57.291232 61.321907 153.185882
11987	1304066345.738352	-30.021978 30.098901 0.202855 45.0 -87.628313 0.001226 0.00094 11.699986 89.144828 26.187143 58.009831 62.488682 77.996988 57.291232 61.321907 153.774118
11988	1304066345.748470	-30.021978 30.098901 -0.060881 45.0 -88.170292 0.000204 -0.000082 11.699986 89.144828 26.187143 58.009831 62.876279 78.398594 57.291232 61.321907 154.362353
11989	1304066345.758512	-30.021978 30.098901 -0.148793 45.0 -88.282084 0.000204 -0.000082 11.699986 89.144828 26.187143 58.009831 62.876279 78.398594 57.765166 61.711012 154.362353
11990	1304066345.768587	-30.021978 30.186813 0.202855 45.0 -88.115103 0.000204 -0.000082 11.699986 89.144828 26.187143 58.009831 62.876279 78.398594 57.765166 61.321907 154.362353
11991	1304066345.778646	-30.021978 30.098901 0.290767 45.0 -87.956613 0.000204 -0.000082 11.699986 89.144828 26.663333 58.009831 62.876279 78.398594 57.765166 61.711012 154.362353
11992	1304066345.788706	-30.021978 30.098901 0.202855 44.912088 -87.839161 0.000204 -0.000082 11.699986 89.201357 26.663333 58.433559 62.876279 78.398594 57.765166 61.711012 153.774118
11993	1304066345.798765	-30.021978 30.098901 -0.148793 45.0 -87.759916 0.000204 -0.000082 11.699986 89.201357 26.663333 58.433559 62.876279 78.398594 58.2391 61.711012 154.362353
11994	1304066345.808843	-30.021978 30.098901 -0.060881 44.912088 -87.716049 0.000204 -0.000082 11.699986 89.201357 26.187143 58.433559 62.876279 78.800201 58.2391 61.711012 154.362353
11995	1304066345.818945	-30.021978 30.098901 -0.060881 45.0 -87.710388 0.000204 -0.000082 11.699986 89.201357 26.187143 58.433559 63.263876 78.800201 58.2391 61.711012 154.362353
11996	1304066345.829006	-30.021978 30.098901 0.202855 45.0 -87.710388 0.001226 0.00094 11.699986 89.201357 26.187143 58.433559 63.263876 79.201807 58.713033 62.100117 154.362353
11997	1304066345.839065	-30.021978 30.186813 -0.148793 45.0 -87.710388 0.001226 0.00094 11.699986 89.201357 26.187143 58.433559 63.263876 79.201807 58.713033 62.100117 154.362353
11998	1304066345.849124	-30.021978 30.186813 -0.148793 45.0 -87.710388 0.001226 0.00094 11.699986 89.201357 26.187143 58.433559 63.263876 79.201807 58.713033 62.100117 154.362353
11999	1304066345.859185	-30.021978 30.098901 0.202855 45.0 -87.710388 0.001226 0.00094 11.699986 89.201357 26.187143 58.433559 63.651473 79.201807 59.186967 62.489222 154.362353
12000	1304066345.869244	-30.021978 30.186813 -0.060881 45.0 -87.710388 0.000204 -0.000082 11.699986 89.201357 26.663333 58.857288 63.651473 79.603414 59.186967 62.489222 154.362353
12001	1304066345.879311	-30.021978 30.098901 0.202855 45.0 -87.710388 0.000204 -0.000082 11.699986 89.201357 26.663333 58.857288 63.651473 79.603414 59.186967 62.489222 154.362353
12002	1304066345.889370	-30.021978 30.098901 -0.060881 45.0 -87.710388 0.000204 -0.000082 11.699986 89.201357 26.663333 58.857288 63.651473 79.603414 59.186967 62.878327 154.362353
12003	1304066345.899436	-30.021978 30.098901 0.027031 45.0 -87.710388 0.000204 -0.000082 11.699986 89.201357 26.663333 58.857288 63.651473 79.603414 59.186967 62.878327 154.362353
12004	1304066345.909496	-30.021978 30.186813 -0.060881 45.0 -87.707558 0.000204 -0.000082 11.699986 89.201357 26.663333 58.857288 63.651473 80.00502 59.186967 62.878327 154.362353
12005	1304066345.919559	-30.021978 30.098901 -0.060881 44.912088 -87.672181 0.000204 -0.000082 11.699986 89.201357 26.663333 58.857288 64.03907 80.406627 59.6609 62.878327 154.362353
12006	1304066345.929617	-30.021978 30.186813 -0.060881 44.912088 -87.57737 0.000204 -0.000082 11.699986 89.201357 26.663333 58.857288 64.03907 80.00502 59.6609 62.878327 154.362353
12007	1304066345.939680	-30.021978 30.098901 -0.060881 45.0 -87.401899 0.000204 -0.000082 11.699986 89.201357 26.663333 58.857288 64.03907 80.00502 59.6609 62.878327 154.362353
12008	1304066345.949738	-30.021978 30.186813 -0.060881 45.0 -87.162749 0.000204 -0.000082 11.699986 89.201357 26.663333 58.857288 64.03907 80.406627 59.6609 63.267432 154.362353
12009	1304066345.959798	-30.021978 30.098901 -0.060881 45.0 -86.898128 0.000204 -0.000082 11.699986 89.257886 26.663333 58.433559 64.03907 80.406627 59.6609 63.656537 154.362353
12010	1304066345.969872	-30.021978 30.098901 -0.060881 45.0 -86.650487 0.000204 -0.000082 11.549986 89.257886 27.139524 58.433559 64.03907 80.406627 59.6609 63.267432 154.362353
12011	1304066345.979932	-30.021978 30.098901 0.202855 45.0 -86.443885 0.000204 -0.000082 11.549986 89.257886 27.139524 58.433559 64.03907 80.406627 59.6609 63.656537 154.362353
12012	1304066345.990519	-30.021978 30.098901 -0.060881 45.0 -86.276904 0.000204 -0.000082 11.549986 89.257886 27.139524 58.433559 64.03907 80.406627 59.6609 63.267432 154.362353
12013	1304066346.000585	-30.021978 30.098901 -0.060881 45.087912 -86.148131 0.000204 -0.000082 11.549986 89.257886 27.139524 58.433559 64.03907 80.406627 60.134834 63.656537 154.362353
12014	1304066346.010646	-30.021978 30.098901 -0.060881 45.087912 -86.056151 0.000204 -0.000082 11.549986 89.257886 27.139524 58.857288 64.03907 80.406627 60.134834 63.656537 154.362353
12015	1304066346.020781	-30.021978 30.186813 -0.148793 45.087912 -85.978321 0.000204 -0.000082 11.549986 89.257886 27.139524 58.857288 64.03907 80.808233 60.134834 63.656537 154.362353
12016	1304066346.030839	-30.021978 30.098901 0.202855 45.087912 -85.901906 0.000204 -0.000082 11.549986 89.257886 27.139524 58.857288 64.03907 81.209839 60.134834 63.656537 154.362353
12017	1304066346.040898	-30.021978 30.186813 0.202855 45.087912 -85.852378 0.000204 -0.000082 11.549986 89.257886 27.139524 58.857288 64.03907 81.209839 60.134834 63.656537 154.362353
12018	1304066346.050971	-30.021978 30.098901 0.202855 45.087912 -85.829737 0.000204 -0.000082 11.549986 89.257886 27.139524 58.857288 64.03907 81.209839 60.134834 63.656537 154.362353
12019	1304066346.061031	-30.021978 30.098901 -0.060881 45.175824 -85.826906 0.000204 -0.000082 11.549986 89.257886 27.139524 58.433559 64.03907 81.209839 60.134834 64.045642 154.362353
12020	1304066346.071091	-30.021978 30.186813 -0.060881 45.175824 -85.819831 0.000204 -0.000082 11.549986 89.257886 27.139524 58.857288 64.03907 81.209839 60.134834 63.656537 154.362353
12021	1304066346.081151	-30.021978 30.098901 -0.060881 45.175824 -85.791529 0.000204 -0.000082 11.549986 89.257886 27.615714 58.857288 64.03907 81.209839 60.134834 64.045642 154.362353
12022	1304066346.091229	-30.021978 30.186813 -0.060881 45.175824 -85.742001 0.000204 -0.000082 11.549986 89.257886 27.615714 58.857288 64.03907 81.209839 60.134834 64.045642 154.362353
12023	1304066346.101288	-30.021978 30.098901 -0.148793 45.175824 -85.682568 0.000204 -0.000082 11.549986 89.257886 27.615714 58.857288 64.03907 81.209839 60.134834 64.045642 154.362353
12024	1304066346.111350	-30.021978 30.186813 -0.060881 45.175824 -85.637285 0.000204 -0.000082 11.549986 89.257886 27.615714 58.857288 64.03907 81.209839 60.134834 64.045642 154.362353
12025	1304066346.121437	-30.021978 30.098901 -0.148793 45.175824 -85.594832 0.000204 -0.000082 11.549986 89.257886 27.615714 58.857288 64.03907 81.209839 60.134834 64.434747 154.362353
12026	1304066346.131496	-30.021978 30.098901 -0.148793 45.175824 -85.541059 0.000204 -0.000082 11.549986 89.257886 27.615714 58.857288 64.03907 81.209839 60.134834 64.045642 154.362353
12027	1304066346.141555	-30.021978 30.098901 -0.060881 45.175824 -85.456154 0.000204 -0.000082 11.549986 89.257886 27.615714 59.281017 64.03907 81.209839 60.608768 64.434747 154.362353
12028	1304066346.151614	-30.021978 30.098901 -0.060881 45.175824 -85.358512 0.000204 -0.000082 11.549986 89.257886 27.615714 58.857288 64.03907 81.209839 60.608768 64.045642 154.362353
12029	1304066346.161689	-30.021978 30.098901 -0.060881 45.175824 -85.259456 0.000204 -0.000082 11.549986 89.257886 27.615714 58.857288 64.03907 81.209839 60.608768 64.045642 154.362353
12030	1304066346.171759	-30.021978 30.186813 -0.060881 45.175824 -85.187287 0.000204 -0.000082 11.549986 89.257886 28.091905 58.857288 64.03907 81.209839 60.608768 64.045642 154.362353
12031	1304066346.181828	-30.021978 30.186813 -0.148793 45.175824 -85.15191 0.000204 -0.000082 11.549986 89.257886 28.091905 58.857288 64.03907 81.209839 60.608768 64.434747 154.362353
12032	1304066346.191889	-30.021978 30.186813 0.202855 45.175824 -85.15191 0.000204 -0.000082 11.549986 89.257886 28.091905 59.281017 64.03907 81.209839 60.608768 64.434747 154.362353
12033	1304066346.201948	-30.021978 30.098901 0.202855 45.175824 -85.15191 0.000204 -0.000082 11.549986 89.257886 28.091905 59.281017 64.03907 81.209839 60.608768 64.434747 154.362353
12034	1304066346.212008	-30.021978 30.186813 -0.148793 45.175824 -85.15191 0.000204 -0.000082 11.549986 89.257886 28.091905 59.281017 64.426667 81.209839 60.608768 64.434747 154.362353
12035	1304066346.222128	-30.021978 30.098901 -0.060881 45.175824 -85.15191 0.000204 -0.000082 11.549986 89.257886 28.091905 59.281017 64.426667 81.209839 60.608768 64.434747 154.362353
12036	1304066346.232188	-30.021978 30.098901 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.549986 89.257886 28.091905 58.857288 64.426667 81.209839 60.608768 64.045642 154.362353
12037	1304066346.242248	-30.021978 30.098901 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.549986 89.257886 28.091905 58.857288 64.426667 81.209839 60.608768 64.045642 154.362353
12038	1304066346.252313	-30.021978 30.098901 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.549986 89.257886 28.091905 59.281017 64.426667 81.209839 60.608768 64.434747 154.362353
12039	1304066346.262372	-30.021978 30.098901 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.549986 89.257886 28.091905 59.281017 64.426667 81.209839 60.608768 64.434747 154.362353
12040	1304066346.272449	-30.021978 30.186813 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.549986 89.257886 28.091905 59.281017 64.426667 81.209839 60.608768 64.434747 154.362353
12041	1304066346.282490	-30.021978 30.098901 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.549986 89.257886 28.091905 59.281017 64.426667 81.611446 60.608768 64.434747 154.362353
12042	1304066346.292550	-30.021978 30.098901 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.399986 89.257886 28.091905 59.281017 64.426667 81.611446 60.608768 64.434747 154.362353
12043	1304066346.302610	-30.021978 30.186813 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.399986 89.257886 28.568095 59.281017 64.426667 81.611446 60.608768 64.434747 154.362353
12044	1304066346.312671	-30.021978 30.098901 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.399986 89.257886 28.568095 59.281017 64.426667 81.611446 60.608768 64.434747 154.362353
12045	1304066346.322730	-30.021978 30.186813 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.399986 89.201357 28.568095 58.857288 64.426667 81.611446 60.608768 64.434747 154.362353
12046	1304066346.332826	-30.021978 30.186813 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.399986 89.201357 28.568095 59.281017 64.426667 81.611446 60.608768 64.434747 154.362353
12047	1304066346.342885	-30.021978 30.098901 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.399986 89.201357 28.568095 59.281017 64.426667 81.611446 60.608768 64.823852 154.362353
12048	1304066346.352947	-30.021978 30.186813 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.399986 89.201357 28.568095 59.281017 64.426667 81.611446 60.608768 64.823852 154.362353
12049	1304066346.363006	-30.021978 30.098901 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.399986 89.201357 28.568095 59.281017 64.426667 81.611446 60.608768 64.823852 154.362353
12050	1304066346.373066	-30.021978 30.186813 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.399986 89.201357 28.568095 59.281017 64.426667 81.611446 60.608768 64.823852 154.362353
12051	1304066346.383149	-30.021978 30.098901 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.399986 89.201357 28.568095 59.281017 64.426667 81.611446 60.608768 64.823852 154.362353
12052	1304066346.393209	-30.021978 30.186813 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 28.568095 59.704746 64.426667 81.611446 60.608768 64.823852 154.362353
12053	1304066346.403287	-30.021978 30.186813 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.044286 59.704746 64.426667 81.611446 60.608768 64.823852 154.362353
12054	1304066346.413329	-30.021978 30.098901 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.044286 59.281017 64.426667 82.013052 60.608768 65.212957 154.362353
12055	1304066346.423405	-30.021978 30.186813 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.044286 59.281017 64.426667 82.013052 60.608768 65.212957 154.362353
12056	1304066346.433462	-30.021978 30.098901 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.044286 59.281017 64.426667 82.414659 60.608768 65.212957 154.362353
12057	1304066346.443540	-30.021978 30.186813 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.044286 59.704746 64.426667 82.013052 60.608768 65.212957 154.362353
12058	1304066346.453600	-30.021978 30.186813 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.044286 59.704746 64.426667 82.414659 60.608768 64.823852 154.362353
12059	1304066346.463660	-30.021978 30.098901 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.044286 59.704746 64.426667 82.414659 60.608768 64.823852 154.362353
12060	1304066346.473731	-30.021978 30.186813 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.044286 59.281017 64.426667 82.414659 60.608768 65.212957 154.362353
12061	1304066346.483792	-30.021978 30.098901 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.520476 59.704746 64.426667 82.414659 60.608768 65.212957 154.362353
12062	1304066346.493867	-30.021978 30.186813 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.520476 59.704746 64.426667 82.013052 60.608768 65.212957 154.362353
12063	1304066346.503930	-30.021978 30.186813 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.520476 59.704746 64.426667 82.414659 60.608768 65.212957 154.362353
12064	1304066346.513991	-30.021978 30.098901 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.520476 59.704746 64.426667 82.414659 60.608768 65.212957 154.362353
12065	1304066346.524052	-30.021978 30.186813 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.201357 29.520476 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12066	1304066346.534112	-30.021978 30.186813 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.520476 59.704746 64.426667 82.414659 60.608768 65.212957 154.362353
12067	1304066346.544171	-30.021978 30.186813 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.520476 59.704746 64.426667 82.414659 60.608768 64.823852 154.362353
12068	1304066346.554246	-30.021978 30.098901 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.520476 59.704746 64.426667 82.414659 60.608768 65.212957 154.362353
12069	1304066346.564322	-30.021978 30.098901 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.520476 59.704746 64.426667 82.414659 60.608768 65.212957 154.362353
12070	1304066346.574382	-30.021978 30.098901 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.996667 59.704746 64.426667 82.414659 60.608768 65.212957 154.362353
12071	1304066346.584443	-30.021978 30.098901 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12072	1304066346.594503	-30.021978 30.186813 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12073	1304066346.604562	-30.021978 30.186813 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.996667 59.704746 64.426667 82.414659 60.608768 65.212957 154.362353
12074	1304066346.614623	-30.021978 30.098901 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.996667 59.704746 64.426667 82.414659 60.608768 65.212957 154.362353
12075	1304066346.624682	-30.021978 30.098901 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12076	1304066346.634743	-30.021978 30.186813 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12077	1304066346.644802	-30.021978 30.098901 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12078	1304066346.654862	-30.021978 30.098901 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12079	1304066346.664928	-30.021978 30.186813 -0.060881 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.257886 29.996667 60.128475 64.426667 82.414659 60.608768 64.823852 154.362353
12080	1304066346.675008	-30.021978 30.098901 0.202855 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.314415 29.996667 60.128475 64.426667 82.414659 60.608768 64.823852 154.362353
12081	1304066346.685066	-30.021978 30.186813 -0.148793 45.175824 -85.150495 0.000204 -0.000082 11.249986 89.314415 29.996667 60.552203 64.426667 82.414659 60.608768 65.212957 154.362353
12082	1304066346.695130	-30.021978 30.098901 -0.060881 45.175824 -85.149079 0.000204 -0.000082 11.249986 89.314415 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12083	1304066346.705193	-30.021978 30.186813 -0.060881 45.175824 -85.149079 0.000204 -0.000082 11.249986 89.314415 29.996667 60.128475 64.814264 82.414659 60.608768 65.212957 154.362353
12084	1304066346.715270	-30.021978 30.186813 0.202855 45.175824 -85.149079 0.000204 -0.000082 11.249986 89.314415 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12085	1304066346.725330	-30.021978 30.098901 0.202855 45.175824 -85.149079 0.000204 -0.000082 11.249986 89.314415 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12086	1304066346.735388	-30.021978 30.098901 -0.060881 45.175824 -85.149079 0.000204 -0.000082 11.249986 89.370944 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12087	1304066346.745449	-30.021978 30.098901 -0.148793 45.175824 -85.149079 0.000204 -0.000082 11.249986 89.370944 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12088	1304066346.755528	-30.021978 30.098901 -0.060881 45.175824 -85.149079 0.000204 -0.000082 11.249986 89.370944 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12089	1304066346.765569	-30.021978 30.098901 -0.060881 45.175824 -85.146249 0.000204 -0.000082 11.249986 89.370944 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12090	1304066346.775648	-30.021978 30.098901 -0.148793 45.175824 -85.140589 0.000204 -0.000082 11.249986 89.370944 29.996667 60.128475 64.814264 82.414659 60.608768 65.212957 154.362353
12091	1304066346.785714	-30.021978 30.098901 0.202855 45.175824 -85.133514 0.000204 -0.000082 11.249986 89.427473 29.996667 60.128475 64.814264 82.414659 60.608768 65.212957 154.362353
12092	1304066346.795774	-30.021978 30.098901 -0.148793 45.175824 -85.125023 0.000204 -0.000082 11.249986 89.427473 29.996667 60.128475 64.814264 82.414659 60.608768 65.212957 154.362353
12093	1304066346.805834	-30.021978 30.098901 -0.060881 45.175824 -85.115117 0.000204 -0.000082 11.249986 89.427473 29.996667 60.552203 64.426667 82.414659 60.608768 65.212957 154.362353
12094	1304066346.815913	-30.021978 30.098901 -0.060881 45.175824 -85.106627 0.000204 -0.000082 11.249986 89.427473 29.996667 60.128475 64.426667 82.414659 60.608768 65.212957 154.362353
12095	1304066346.825973	-30.021978 30.098901 -0.148793 45.175824 -85.100967 0.000204 -0.000082 11.249986 89.427473 29.996667 60.552203 64.814264 82.414659 60.608768 65.212957 154.362353
12096	1304066346.836032	-30.021978 30.098901 -0.060881 45.175824 -85.100967 0.000204 -0.000082 11.249986 89.427473 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12097	1304066346.846091	-30.021978 30.098901 -0.148793 45.175824 -85.100967 0.000204 -0.000082 11.249986 89.484002 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12098	1304066346.856171	-30.021978 30.186813 -0.148793 45.175824 -85.096721 0.000204 -0.000082 11.249986 89.484002 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12099	1304066346.866213	-30.021978 30.098901 -0.060881 45.175824 -85.091061 0.000204 -0.000082 11.249986 89.484002 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12100	1304066346.876311	-30.021978 30.098901 -0.060881 45.175824 -85.07691 0.000204 -0.000082 11.249986 89.484002 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12101	1304066346.886370	-30.021978 30.098901 0.202855 45.263736 -85.057099 0.000204 -0.000082 11.249986 89.484002 29.996667 60.552203 64.814264 82.414659 61.082701 64.823852 154.362353
12102	1304066346.896430	-30.021978 30.098901 -0.060881 45.175824 -85.038703 0.000204 -0.000082 11.249986 89.484002 29.996667 60.552203 64.814264 82.414659 61.082701 64.823852 154.362353
12103	1304066346.906490	-30.021978 30.098901 -0.148793 45.175824 -85.020307 0.000204 -0.000082 11.249986 89.484002 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12104	1304066346.916549	-30.021978 30.186813 -0.148793 45.175824 -85.013231 0.000204 -0.000082 11.249986 89.484002 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12105	1304066346.926628	-30.021978 30.098901 -0.148793 45.175824 -85.006156 0.000204 -0.000082 11.249986 89.484002 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12106	1304066346.936698	-30.021978 30.098901 -0.148793 45.175824 -84.99625 0.000204 -0.000082 11.249986 89.484002 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12107	1304066346.946756	-30.021978 30.186813 -0.060881 45.175824 -84.977854 0.000204 -0.000082 11.249986 89.540531 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12108	1304066346.956816	-30.021978 30.098901 0.202855 45.175824 -84.962288 0.000204 -0.000082 11.249986 89.540531 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12109	1304066346.966876	-30.021978 30.098901 -0.060881 45.175824 -84.955212 0.000204 -0.000082 11.249986 89.540531 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12110	1304066346.976950	-30.021978 30.098901 -0.148793 45.175824 -84.955212 0.000204 -0.000082 11.249986 89.540531 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12111	1304066346.987011	-30.021978 30.098901 -0.060881 45.175824 -84.955212 0.000204 -0.000082 11.249986 89.540531 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12112	1304066346.997071	-30.021978 30.098901 -0.060881 45.175824 -84.955212 0.000204 -0.000082 11.249986 89.540531 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12113	1304066347.007125	-30.021978 30.098901 -0.060881 45.175824 -84.955212 0.000204 -0.000082 11.399986 89.540531 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12114	1304066347.017185	-30.021978 30.186813 -0.148793 45.175824 -84.955212 0.000204 -0.000082 11.399986 89.540531 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12115	1304066347.027244	-30.021978 30.098901 0.202855 45.175824 -84.952382 0.000204 -0.000082 11.399986 89.540531 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12116	1304066347.037321	-30.021978 30.186813 -0.148793 45.175824 -84.946722 0.000204 -0.000082 11.399986 89.540531 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12117	1304066347.047381	-30.021978 30.098901 0.202855 45.175824 -84.939647 0.000204 -0.000082 11.399986 89.540531 29.996667 60.128475 64.814264 82.414659 61.082701 65.212957 154.362353
12118	1304066347.057441	-30.021978 30.098901 0.202855 45.175824 -84.936816 0.000204 -0.000082 11.399986 89.540531 29.996667 60.128475 64.814264 82.414659 61.082701 65.212957 154.362353
12119	1304066347.067501	-30.021978 30.098901 -0.060881 45.175824 -84.936816 0.000204 -0.000082 11.399986 89.540531 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
12120	1304066347.077562	-30.021978 30.098901 -0.148793 45.175824 -84.936816 0.000204 -0.000082 11.249986 89.540531 29.996667 60.128475 64.814264 82.414659 61.082701 65.212957 154.362353
12121	1304066347.087637	-30.021978 30.098901 -0.148793 45.175824 -84.936816 0.000204 -0.000082 11.249986 89.540531 29.996667 60.128475 64.814264 82.414659 61.082701 65.212957 154.362353
12122	1304066347.097697	-30.021978 30.098901 -0.148793 45.175824 -84.935401 0.000204 -0.000082 11.399986 89.540531 29.996667 60.552203 64.814264 82.414659 61.082701 65.212957 154.362353
